search_string,start_time,end_time,sentence,video_id,video_url
ne o beni ne de ben onu bir daha,3870,3873,bundan böyle ne o beni ne de ben onu bir daha asla görmeyeceğim,FUS0hsPCtMs,https://www.youtube.com/watch?v=FUS0hsPCtMs&t=3870s
bu kadar mı hayır bu kadar değil,761,764,ölüm bir terhistir dedik terhis olan mutlu olur dedik bu kadar mı hayır bu kadar değil başka ne var,vOWbfQ0tIyU,https://www.youtube.com/watch?v=vOWbfQ0tIyU&t=761s
var değil mi mi ben çok çok yok,84,86,ülkelerde yoğunluk var değil mi mi ben çok çok yok vardı var bir de gelecek kandemirden dolayı,cUfp2lydmho,https://www.youtube.com/watch?v=cUfp2lydmho&t=84s
yok çok değil o kadar da değil,4267,4268,yok çok değil o kadar da değil,IGJVw1HjIHc,https://www.youtube.com/watch?v=IGJVw1HjIHc&t=4267s
çok bir şey değil ama ben bunu,1663,1665,çok bir şey değil ama ben bunu almanı istiyorum,EtWqWE8gdF0,https://www.youtube.com/watch?v=EtWqWE8gdF0&t=1663s
yok yok yok sen onu değil bunu,5166,5168,yok yok yok sen onu değil bunu al,t4G3MB0ULX4,https://www.youtube.com/watch?v=t4G3MB0ULX4&t=5166s
bir şey yok değil mi hayır yok,2698,2702,kötü bir şey yok değil mi hayır yok işle ilgili,ZvpiV4iHzOE,https://www.youtube.com/watch?v=ZvpiV4iHzOE&t=2698s
ne kadar çok şey var değil mi,4186,4188,birbirimizin hakkında bilmediğimiz ne kadar çok şey var değil mi,aMRBsJyZFYc,https://www.youtube.com/watch?v=aMRBsJyZFYc&t=4186s
değil mi yok bir şey değil mi,764,767,reyyan iyisin değil mi yok bir şey değil mi,cQbynkEPQqs,https://www.youtube.com/watch?v=cQbynkEPQqs&t=764s
bu daha bir şey değil sen bir,6427,6429,oğlum bu daha bir şey değil sen bir yukarı çık asıl bomba yukarıda,Q8KfV3zaCYQ,https://www.youtube.com/watch?v=Q8KfV3zaCYQ&t=6427s
ama bu o kadar şey değil evet,394,397,ama bu o kadar şey değil evet,U4CqkDvAE_Q,https://www.youtube.com/watch?v=U4CqkDvAE_Q&t=394s
bir şey var ve o bir şey beni,761,764,yani bir şey var ve o bir şey beni orada yükseltti diyordum hayır,_xkIGh8MnI0,https://www.youtube.com/watch?v=_xkIGh8MnI0&t=761s
hayır hayır çok şey değil sen,3880,3883,hayır hayır çok şey değil sen normal şeyler istiyorsun ama işte yaşadığımız hayatlar,5o2rhvamLBM,https://www.youtube.com/watch?v=5o2rhvamLBM&t=3880s
bir çok şey için o kadar çok,90,92,bir çok şey için o kadar çok teşekkür etmek istiyorum ki hepinize,EVexraDiTFc,https://www.youtube.com/watch?v=EVexraDiTFc&t=90s
bir şey yok değil mi sen çok,5927,5930,ya kötü bir şey yok değil mi sen çok önemli deyince,RCJjWkmMdD4,https://www.youtube.com/watch?v=RCJjWkmMdD4&t=5927s
ama değil mi yok bir şey bir,2625,2628,i yisin ama değil mi yok bir şey bir sıkıntı olmadı yani,AdJxPlzipw0,https://www.youtube.com/watch?v=AdJxPlzipw0&t=2625s
yok o kadar da şey değil ama,1804,1807,günlüklerin falandır bekliyorlar acaba yok o kadar da şey değil ama benim sana tavsiyem ilk,AvfpnsqaWw4,https://www.youtube.com/watch?v=AvfpnsqaWw4&t=1804s
bir şey var ve sen bana bunu,3621,3624,var var bir şeyler var tatsız bir şey var ve sen bana bunu anlatacaksın,bLSG6R3LgeY,https://www.youtube.com/watch?v=bLSG6R3LgeY&t=3621s
bu bir şey değil ben bir şey,4991,4992,ay yeter abla bu bir şey değil ben bir şey söyleyeyim mi,BWSxerD3LDc,https://www.youtube.com/watch?v=BWSxerD3LDc&t=4991s
değil değil mi ama ben bunu,782,785,belli değil değil mi ama ben bunu şöyle makasın ucunu kullanıyorum şöyle yeni altıgen şöyle,2kbuzrWxBdk,https://www.youtube.com/watch?v=2kbuzrWxBdk&t=782s
da var yok yok daha çok var,2037,2039,yarına da var yok yok daha çok var,zXR_pFRSE7s,https://www.youtube.com/watch?v=zXR_pFRSE7s&t=2037s
ama bu şey gibi bir şey ben,609,611,ama bu şey gibi bir şey ben oturup bütün ömrümü araştırmaya bir şeyler öğrenmeye versem de,73i1PMjRL_Q,https://www.youtube.com/watch?v=73i1PMjRL_Q&t=609s
var gibi de ama yok gibi de,64,68,var gibi de ama yok gibi de,ghAr1nU391c,https://www.youtube.com/watch?v=ghAr1nU391c&t=64s
hayır hayır bir ama ben sen,6690,6693,hayır hayır bir ama ben sen,YedJhuZQqpI,https://www.youtube.com/watch?v=YedJhuZQqpI&t=6690s
ama o değil o değil bana bu,3538,3541,yaren olsun ama o değil o değil bana bu acıları yaşatan sizsiniz,ToOXvzUBH9o,https://www.youtube.com/watch?v=ToOXvzUBH9o&t=3538s
o kadar da şey değil sen de,5071,5074,ya burcu o kadar da şey değil sen de yapma ya,bt7g4VoVBoE,https://www.youtube.com/watch?v=bt7g4VoVBoE&t=5071s
ama bu kadar bir şey yok da,6352,6354,ama bu kadar bir şey yok da bence yani,pvsImT6E4yM,https://www.youtube.com/watch?v=pvsImT6E4yM&t=6352s
mı beni bir daha da ne bunu,2175,2178,anladın mı beni bir daha da ne bunu konuşmak ne de duymak istiyorum,8vpg6d_fGv8,https://www.youtube.com/watch?v=8vpg6d_fGv8&t=2175s
bunu bir sen bir ben ve bir,8438,8441,bunu bir sen bir ben ve bir allah azze ve celleden gayrı kimse bilmesin,7XVwNBlTIWs,https://www.youtube.com/watch?v=7XVwNBlTIWs&t=8438s
yok ben seni değil sen beni,5710,5712,yok ben seni değil sen beni yanlış anladın galiba,i26oblZnXUU,https://www.youtube.com/watch?v=i26oblZnXUU&t=5710s
bir şey değil ama ben de bu,111,113,bir şey değil ama ben de bu sıvılar zaten olduğu için soran arkadaşlar da olduğuydu,kEzwP1OhlaY,https://www.youtube.com/watch?v=kEzwP1OhlaY&t=111s
